ID Cliente,Resenha
1,"Eu não consegui usar o produto pois eu carreguei em casa e levei para usá-lo no meu deslocamento ( o que corresponde ao objeto do produto), no entanto, ele não funciona, mostrando que foi descarregado. Por isso, creio que está com defeito e gostaria de um solução. Obrigada"
2,"É um misturador, e não um liquidificador!Não deu conta de uma banana cortada em rodelas, além de descarregar muito rápido. Para cada utilização, uma carga!Só uso para dissolver whey e creatina!"
3,"Adorei a aquisição. Ótima potência e tamanho, e pode ser recarregado e utilizado em qualquer lugar. Vem com o copos e tampa."
4,"Produto é bom para enfeite, porém é um enfeite muito caro. Com menos de 4 meses a bateria já não segura mais carga.Passa a noite toda no carregador e pela manha funciona meno de 40 segundos. Não presta, não comprem. Dinheiro jogado fora"
5,Produto corresponde ao prometido funcional e fácil manuseio.
6,"Uso para fazer sucos. A única coisa que não gostei, foi a cor. Pedi azul e veio rosa."
7,"Não é excelente, mas atende.Poderia ser melhor."
8,"Produto lindo , empolgado cortei uma maçã , peguei aveia, pus no copo do liquidificador , tive uma imensa dificuldade de acertar a borracha que vem para vedação e liguei o aparelho , cadê a força do liquidificador ? Depois de várias tentativas , desisti. E não digam que estava descarregado , eu carreguei antes e depois do fracasso ."
9,Funcionou uma e nunca mais. Ele não liga se o copo não estiver encaixado corretamente e por alguma razão o copo nunca mais encaixou direito e o negócio nunca mais ligou.Péssimo e ainda me fez raiva.
10,"Produto de excelente qualidade, fácil de manusear e bem potente."
11,"É de fácil uso, de limpar, bonitinho, etc. Mas a potência é fraca demais."
12,Muito bom e prático pra usar no seu dia a dia.
13,"Deixei carregando por 3hs da primeira vez. Consegui usar apenas duas vezes. No dia seguinte, estava descarregado. Carreguei novamente e levei para o trabalho. Funcionou apenas os primeiros 90 segundos e começou a piscar a luz vermelha. Muito ruim. Vou tentar devolver"
14,"Ele é bom para frutas moles, mas tem dificuldade com outras como uvas e maçãs."
15,"Ele funciona, mas tem outras variações no mercado por 1/3 do valor;"
16,"A entrega foi realizada rapidamente. E o produto equivale ao anúncio. O que achei bom é que o copo não é de vidro, tornando assim bem leve de carregar."
17,"Tritura perfeitamente frutas congeladas, desliga sozinho, foi um ótimo investimento! Produto leve, baixo ruído, estou satisfeita!"
18,"Produto com boa qualidade, rotativo e eficiente, atende o propósito!"
19,Excelente produto! Por ser portátil é muito prático. Além de lindo!
20,"Veio super bem embalado, bate super bem, é prático e incrível, eu amei que além do copo vem um outro pra beber com tampinha! Muito fofo !!! E o material é de ótima qualidade"
21,"Produto ótimo, vem com 2 copos, o que é muito bom, além disso é super prático e fácil de lavar, ótimo para o dia a dia."
22,O produto respondeu as minhas expectativas. Muito bom para pequenas quantidades e com boa qualidade.
23,"Excelente para levar para o trabalho, viagem, muito prático e potente. Levo as frutas congeladas e tritura com eficiência."
24,Muito fácil de utilizar e de limpar.
25,Melhor compra possível. O motor é super forte
26,"Ele funciona bem, porém ao comprar não observei o tamanho. Ele é muito pequeno."
27,"Já deixei carregando por mais de três horas e quando encaixo o copo ao liquidificador, e aperto o botão, o aparelho não funciona e a luz começa a piscar entre vermelha e azul. E fica assim e nada funciona. O que fazer?"
28,É excelente e recomendo
29,"Ele é prático e fácil de lavar, porem poderia ser maior"
30,"O produto superou minhas expectativas. e fácil manuseio, fácil higienização, bateria de grande durabilidade e bem potente pelo seu tamanho. Estou usando diariamente para bater Shakes, Wheys e Vitaminas, adicionados com frutas e gelo."
31,"Minha esposa adorou o produto e eu tbm, muito satisfeito com a compra."
32,"Ele de fato é um mini liquidificador, mas para pequenas quantidades e para alimentos líquidos, cremosos e frutas mais moles. Então funciona bem para sucos, vitaminas e batida de whey e chocolate. Tem uma potência média, muito boa para o tamanho!"
33,Amei o mini liquidificador. Muito prático e fácil de limpar! Super recomendo
34,"Ele não bate nada, raramente você consegue ligá-lo porque você encaixa todas as peças e mesmo assim ele não bate. Não bate uma banana, quando você consegue fazer ele funcionar é apenas para misturar a água com algum pó, porque de resto ele trava e não funciona. Ahhhh, ele também é super pequeno, não cabe nada. NÃO COMPREM."
35,"Produto muito fraco, não cumpre com o divulgado na propaganda, mal bate frutas frescas. Usado umas 4 vezes já pifou, e não funciona mais. 1 estrela porque não tem como ser menos"
36,"Produto maravilhoso, baixo custo e atendeu prontamente minha necessidade. Fiquei muito satisfeita com o produto. Uso diariamente no meu trabalho para bater vitaminas. Indico a compra. Obrigada"
37,"Gostei muito do produto, boa qualidade dos materiais, bem embalado, cumpriu a data prevista de entrega. Super recomendo"
